id,category,parent,keywords,example
1,driver,0,"['usb-drives','on-board','spi','hardware']",
2,programming,0,"['decompiler','memory leak detection','code fixer','dependency manager','compiler','static analysis','programming','code-analysis']",
3,system,0,"['gateway','microservice','linux-kernel','recyclerview-adapter','virtual machine','kernel']",
4,application,0,"['tool','mobile','ios app','desktop-application','library','toolkit']",
5,word process,4,"['text-editor','fonts','editor','documentation']","Google Docs, Microsoft Word, WordPad and Notepad"
6,database,4,"['object storage','database','mysql','storage library','datastore']","MySQL, Microsoft SQL Server, Microsoft Access, Oracle, IBM DB2 and FoxPro"
7,spreadsheet,4,['build form'],"Google Sheets, Apple Numbers and Microsoft Excel"
8,multimedia,4,"['live-streaming','directshow','video player','ffmpeg','streaming','youtube']","Media Player, Winamp, QuickTime and VLC Media Player"
9,presentation,4,"['charts','presentation']","Google Slides, Microsoft Powerpoint, Keynotes, Prezzy"
10,enterprise,4,"['enterprise','virtual dom','odoo']","customer relationship management (CRM) software (HubSpot, Microsoft Dynamic 365)), project management tools (Jira, Monday), marketing automation tools (Marketo, HubSpot), enterprise resource planning (ERP) software (SAGE, Oracle, Microsoft Dynamics), treasury management system (TMS) software (SAP S/4HANA Finance, Oracle Treasury), business intelligence (BI) software (SAP Business Intelligence, MicroStrategy, Microsoft Power BI)"
11,information worker,4,"['configuration management','cheatsheet','workflow']","Documentation tools, resource management tools"
12,communication,4,"['wechat','facebook','social-network','event bus','messenger','messaging']","Zoom, Google Meet, Skype"
13,education,4,"['education','learning material','practical guide','design pattern','style guide','a collection','examples','coding guideline','best-practices','jupyter notebook','handbook','tutorial','sample code']","Dictionaries ? Encarta, Britannica; Mathematical: MATLAB; Others: Google Earth, NASA World Wind"
14,simulation,4,['emulator package'],Flight and scientific simulators
15,content Access,4,"['client','barcode scanning','cloud storage','powershell','command-line','file uploader' 'datawork','downloader','download utility','bash']","Accessing content through media players, web browsers"
16,application suites,4,"['package manager','widgets','plugin manager','version management']","Apache OpenOffice, Microsoft Office365, Apple?s iWork, LibreOffice, G-Suite, Oracle E-Business Suite"
17,engineering or development,4,"['benchmarking','front end framework','game-development','util','managing javascript','patcher','error report','development','configuration file','codify api','developer experience','framework','utility library','algorithm','code editor','data structure','project', 'developer friendly','git hook', 'gitlab','code searching','modules','buildpack','code formatter','compliant api']",IDE or Integrated Development Environments
18,email,4,['mail app'],"Microsoft Outlook, Gmail, Apple Mail"
